Problem,Date,Julia
1,2024-10-16,9203.10586
1,2024-10-16,1666.92464
1,2024-10-16,795.3956816326529
2,2024-10-16,1463.01859
2,2024-10-16,195.34582147239266
3,2024-10-16,1833.1238
4,2024-10-16,7.019333629577465e7
4,2024-10-16,5.939649122352941e7
4,2024-10-16,2.9445375952941176e7
4,2024-10-16,3.713212595555556e7
6,2024-10-17,2.2232311
6,2024-10-17,2.2210472
5,2024-10-17,1.37367500208e11
5,2024-10-17,7.210913791e9
5,2024-10-17,322.8564000000001
31,2024-10-17,1.0332206248e9
35,2024-10-17,2.0845737154166666e8
37,2024-10-17,3.298365780625e8
44,2024-10-17,1.9681672075e12
7,2024-10-17,2.7720214735964425e6
7,2024-10-17,1.2082947973429952e7
8,2024-10-17,25998.4722
8,2024-10-17,88067.0676
9,2024-10-17,5.021247418e7
9,2024-10-17,86927.8054
9,2024-10-17,307576.4126
9,2024-10-17,707565.8890934844
10,2024-10-17,2.274830227293473e6
11,2024-10-17,71014.853
13,2024-10-17,1891.7838600000002
13,2024-10-17,1226.92092
13,2024-10-17,1799.3497399999999
13,2024-10-17,1258.32769
14,2024-10-17,8.386389373333334e8
15,2024-10-17,1230.6978605405404
15,2024-10-17,1.3552094
16,2024-10-17,1809.70859
17,2024-10-17,435879.6699
18,2024-10-17,24773.3351
19,2024-10-17,2179.0155000000004
19,2024-10-17,1.0614024344593158e6
19,2024-10-17,1.0410003183996666e6
20,2024-10-17,4514.92121
21,2024-10-17,2.641427821276596e7
22,2024-10-17,2.2701963470046083e6
22,2024-10-17,2.5572084387860084e6
23,2024-10-17,1.1278060417e10
24,2024-10-17,1393.222388690476
25,2024-10-17,9.286904403703703e7
25,2024-10-17,5.655228906426156e6
26,2024-10-17,4.504077085833333e8
27,2024-10-17,7.483121694029851e7
28,2024-10-17,4.1582483
29,2024-10-17,9.348083257462686e6
29,2024-10-17,1.1953769599045346e7
30,2024-10-17,5.13501246632653e7
30,2024-10-17,5.683098764772727e7
30,2024-10-17,6.427768162820513e7
32,2024-10-17,6.69156994625e8
33,2024-10-17,264921.1845
34,2024-10-17,6.838547799450549e6
36,2024-10-17,9.364510414814815e7
38,2024-10-17,1.7989501655222261e6
39,2024-10-17,1.1989492564285715e8
40,2024-10-17,1.720721225862069e7
40,2024-10-17,5.755979298850574e7
41,2024-10-17,8.085295292e9
41,2024-10-17,8.506383292e9
41,2024-10-17,8.673802292e9
41,2024-10-17,8.519288375e9
42,2024-10-17,38699.2362
42,2024-10-17,41924.6356
43,2024-10-17,7.573124108571428e8
46,2024-10-17,681369.840569785
47,2024-10-17,7.983828904761904e7
47,2024-10-17,5.6267470483146064e7
47,2024-10-17,6.389806329113924e7
48,2024-10-17,1.301233906119247e6
49,2024-10-17,132520.844
50,2024-10-17,1.4690629288235294e7
51,2024-10-17,7.581738631428572e8
51,2024-10-17,3.1835948175e8
52,2024-10-17,6.099752132926829e7
53,2024-10-17,5.441898580327868e6
53,2024-10-17,5.211845854014599e6
53,2024-10-17,5.570206249721293e6
53,2024-10-17,5.294889936440678e6
55,2024-10-17,6.484914833766234e7
55,2024-10-17,6.374755694936709e7
56,2024-10-17,8.547833547008548e6
56,2024-10-17,8.75653107504363e6
63,2024-10-17,16745.8346
67,2024-10-17,339333.2891
97,2024-10-17,1.529285618181818e8
99,2024-10-17,65059.3055
45,2024-10-17,2.9987676504211794e6
45,2024-10-17,1.9888920757575757e6
12,2024-10-17,1.9953064575e11
12,2024-10-17,4.8290012432692304e7
1,2024-10-18,671.8091239520959
2,2024-10-18,168.62119136253042
3,2024-10-18,1667.37921
3,2024-10-18,1662.08448
4,2024-10-18,2.5063165885e7
5,2024-10-18,321.9236737288137
5,2024-10-18,319.2140292887028
1,2024-10-19,639.6016788235295
2,2024-10-19,157.18636519666268
3,2024-10-19,1694.71935
4,2024-10-19,2.666926550531915e7
5,2024-10-19,181.01265434173675
6,2024-10-19,2.2565402000000003
7,2024-10-19,2.769527223268698e6
8,2024-10-19,32675.3129
8,2024-10-20,33443.9344
9,2024-10-20,86949.2543
10,2024-10-20,3.151099828235294e8
3,2024-10-20,762826.1491670487
7,2024-10-20,2.979856645238095e7
