Problem,Date,Python
1,2024-10-16,50059.76965850485430564731
1,2024-10-16,49004.06429909968574065715
1,2024-10-16,14612.96595017691834073048
2,2024-10-16,6938.07916865417882945621
2,2024-10-16,6883.92231989252741186647
3,2024-10-16,1547142.59498619590885937214
4,2024-10-16,143396385.68593987822532653809
31,2024-10-17,1139428827655.10253906250000000000
35,2024-10-17,1753186651880.85278320312500000000
37,2024-10-17,327822188500.08209228515625000000
44,2024-10-17,6259346259000.01269531250000000000
5,2024-10-17,191301681952.28491210937500000000
5,2024-10-17,6716487315.56654548645019531250
6,2024-10-17,3842.60898722069532595924
7,2024-10-17,23296971.42621235921978950500
8,2024-10-17,926501.53557769942563027143
9,2024-10-17,8510236506.00109291076660156250
10,2024-10-17,536424345.32022362947463989258
11,2024-10-17,334874.04743209487060084939
13,2024-10-17,1903.22632726747519882338
14,2024-10-17,13247753184.30537033081054687500
16,2024-10-17,22036.61428564893867587671
17,2024-10-17,1847010.89298219582997262478
18,2024-10-17,49141.95476033325394382700
19,2024-10-17,113556.58275840272835921496
19,2024-10-17,8931389.76285367086529731750
20,2024-10-17,16029.13172549701084790286
21,2024-10-17,2377447053.40758514404296875000
22,2024-10-17,1336828.96431335946545004845
24,2024-10-17,643675607.26324355602264404297
25,2024-10-17,25642983.94136130437254905701
29,2024-10-17,3317681.54715453926473855972
23,2024-10-17,21955647089.10283660888671875000
34,2024-10-17,2060709464.11429238319396972656
36,2024-10-17,200017458.29358696937561035156
30,2024-10-17,9669052451.98202896118164062500
40,2024-10-17,28305639.88370288535952568054
42,2024-10-17,899638.20229084906168282032
45,2024-10-17,65545545.20241383463144302368
67,2024-10-17,1348492.47600816725753247738
92,2024-10-17,37277040565.30326080322265625000
12,2024-10-18,7870837533541.02343750000000000000
1,2024-10-18,12748.61338997392704186495
1,2024-10-18,46287.41253067606157856062
1,2024-10-18,62205.51665839073393726721
1,2024-10-18,45001.99764235210750484839
2,2024-10-18,6674.13791691485221235780
2,2024-10-18,7475.13166412578175368253
3,2024-10-18,37121.03034236601524753496
3,2024-10-18,1394515.99415458203293383121
4,2024-10-18,138352702.99044039845466613770
4,2024-10-18,134361654.77282232046127319336
5,2024-10-19,912.94366660128753210302
4,2024-10-19,136236473.79821965098381042480
4,2024-10-19,129696879.19331981241703033447
3,2024-10-19,36603.68750071419344749302
2,2024-10-19,5952.42101299975638539763
1,2024-10-19,12553.62648816247019567527
5,2024-10-19,512.30562494934656569967
5,2024-10-19,512.71267860595673937496
6,2024-10-19,3831.68660603197531600017
